,Title,PublishedDate,Views,Likes,Comments,Description,Month,Channel
82,Avery Brock & Tony West : The Corpsewood Manor Murders,2022-09-15,235696,10182.0,1202.0,"Charles Scudder thought he and his partner could live a peaceful life, off grid in the forest. That was, until a couple of freeloaders decided that they wanted what Charles had.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Sep,this is MONSTERS
83,Patricia Columbo & Frank DeLuca : From Lovers to Killers,2022-09-12,321127,13134.0,1030.0,"As a teenager, Patricia Columbo was dating 35-year-old Frank DeLuca. Her parents didn't approve of the relationship and were pressuring her to break up with him. The couple came up with a plan to silence them permanently.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Sep,this is MONSTERS
84,Perry March : The Killer Counselor,2022-09-05,363398,13651.0,1108.0,"Perry March made one bad decision after another and when people found out about his secrets, he tried to solve his problems by killing.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Sep,this is MONSTERS
85,Kirby Anthoney : The Alaskan Psychopath,2022-09-02,561080,17052.0,1659.0,"Kirby Anthoney was kicked out by his aunt, so he came back and showed her and her two daughters who was boss in the most brutal way imaginable.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Sep,this is MONSTERS
86,David McGreavy : The Monster of Worcester,2022-08-29,155330,8177.0,791.0,"David McGreavy got angry while babysitting his friend's three children. He couldn't handle the baby crying, so he killed them all, but he didn't stop there.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
87,Michael Rafferty & Terri-Lynne McClintic : A Killer in Denial,2022-08-25,381234,14098.0,2318.0,"Michael Rafferty wanted to have his way with a very young girl and Terri-Lynne McClintic wanted to smash someone in the head. Together they made both of their dreams come true.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
88,Genene Jones : The Death Nurse,2022-08-22,314036,11504.0,1352.0,"Genene Jones became a nurse because she was afraid of her own mortality. When she started working in the pediatric ICU, she she started playing god in order to feel the rush of a medical emergency. 

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
89,Nathan Matthews & Shauna Hoare : Worst Brother Ever,2022-08-18,554907,18490.0,2042.0,"Nathan Matthews was always jealous of the attention his mother gave to his younger step-sister Becky Watts. He eventually convinced his girlfriend, Shauna Hoare, to help him do something about it.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
90,Shelia Eddy & Rachel Shoaf : The Real Life Heathers,2022-08-15,424510,15047.0,1823.0,"Shelia Eddy and Rachel Shoaf decided that they didn't want to be friend with Skylar Neese. Instead of telling her off or even ghosting her, they decided to do something that was a little more permanent.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
91,Lewis Daynes : A Deadly Game,2022-08-11,194839,8269.0,591.0,"Lewis Daynes built a gaming server and let young boys use it. He wasn't just being a nice guy. He was using the server to lure young boys so he could groom them into meeting him.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
92,Clifford Olson Jr. : The Beast of British Columbia,2022-08-09,628231,15378.0,2086.0,"Clifford Olson Jr. was never taught consequences when he was young. He learned that he could just take whatever he wanted. When he became an adult, what he wanted was sex from children.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
93,Austin Sigg : The Murder of Jessica Ridgeway,2022-08-04,302656,12364.0,1442.0,"Austin Sigg was excited by pain, suffering and dismemberment. He watched torture porn online, but it wasn't long before he needed to experience the real thing.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
94,Gertrude Baniszewski : The Torture Mom,2022-08-01,925785,21540.0,2704.0,"Gertrude Baniszewski thought that she could make some money by agreeing to take care of two teenage girls for a few months. Instead, she began to hate one of them and ended up causing her nothing but pain and suffering.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Aug,this is MONSTERS
95,Lacey Spears Part 02 : Garnett the Great,2022-07-29,359216,14158.0,2033.0,"Lacey Spears knew she wouldn't be able to keep up her charade, so she tried to keep her son from exposing her secret by making it look like he died of a medical condition, but she left too much evidence behind.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
96,Lacey Spears Part 01 : Munchausen Syndrome by Proxy,2022-07-28,529281,17006.0,2316.0,"Lacey Spears continually brought her son into the hospital, claiming that he was sick. After multiple doctors found nothing wrong with him, they became suspicious of her.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
97,Robert Black : The Midlands Triangle Murders,2022-07-25,327617,11765.0,1347.0,"Robert Black had an attraction to little girl as far back as he could remember. Eventually he couldn't resist his urges and he went down the path to become on of the UK's worst serial child killers.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
98,"Jerry Jenkins & Ronald Kennedy : She Survived, But She Didn't Live",2022-07-21,321852,13723.0,1549.0,"Jerry Jenkins and Ronald Kennedy were just bad people who believed they could take whatever they wanted. Cars, booze, and even human life.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
99,Marcin Kasprzak : The Shallow Gravedigger,2022-07-14,145750,7383.0,410.0,"Marcin Kasprzak wanted to get rid of the mother of his child, but he wasn't willing to put in enough work to make sure she was gone for good.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
100,Katherine Knight : The Australian Cannibal,2022-07-14,162476,7826.0,756.0,"Katherine Knight lived a life filled with violence. When one of her boyfriends kicked her out of his house, she came back and tried to feed him to his kids.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
101,Sharon Nelson : The Black Widow,2022-07-11,207343,10301.0,835.0,"When Sharon Nelson's husband was found dead in a fire, authorities bcame suspicious of her, but this wasn't the first of her husbands to die under mysterious circumstances.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
102,Herb Baumeister : The I-70 Strangler,2022-07-07,254977,10515.0,892.0,"When multiple gay men started going missing in the Indianapolis area, a private investigator and a detective had to put the clues together to stop the man that nobody would have ever suspected.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jul,this is MONSTERS
103,Jessica McCord : Over Your Dead Body,2022-07-04,297083,14244.0,1475.0,"When a car was found burning in a rural town in Georgia, authorities thought it was the work of some young vandals. When two charred bodies were found in the trunk, a simple car fire because a double homicide.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

simplisafe.com/thisismonsters",Jul,this is MONSTERS
104,Marc Lépine : The École Polytechnique Massacre,2022-06-30,208010,9848.0,1407.0,"Marc Lépine had failed at numerous points in his life. He couldn't get into the military. He wasn’t accepted into an engineering program. Though these failures were 100% his own fault, he blamed them on feminism. Then he got back at them by killing a bunch of women.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jun,this is MONSTERS
105,James Huberty : San Ysidro McDonalds Massacre,2022-06-27,231140,10579.0,1368.0,"James Huberty was a paranoid man who lost his job and believed the government was conspiring against him. He had no hope that he could turn his life around and decided to end it all, while taking as many other people with him as he could.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

For $35 off an order at 1st Art Gallery
Text MONSTERS to 69000",Jun,this is MONSTERS
