,Title
137,Creepy Reddit Stories: She Died A Second Time #shorts
138,The 11 Year Old Slasher: “Nevada- Tan” #shorts
139,The Unsolved Murder Of Tupac Shakur #shorts
140,Serial Killer Last Meals: Ted Bundy #shorts
141,Murdering His Family And Posting Pics On Discord: Menhaz Zaman
142,Did Hitler Fake His Death?
143,The Subliminal Advertising Conspiracy Explained
144,Investigating The Birds Aren't Real Conspiracy
145,Lured To His Death Through Snapchat: Jose Nunez
146,Which Catastrophic Event Nearly Ended The World?
147,Are These Dolls Actually Haunted?
148,Did This Noblewoman Really Bathe in Blood?
149,The Epidemic That Turned Its Victims Yellow
150,Was Joan of Arc Friends With A Serial Killer?
151,The Tragic Story of the Triangle Shirtwaist Factory Fire
152,How Did This Pope Explode?
153,The Abusive and Shocking Stanford Prison Experiment
154,Can You Guess Who This Creepy Killer Is ? #Shorts
155,How They Were Caught: Robert Durst
156,The Disturbing Reviews By A Serial Killer: Todd Kohlhepp
157,Was SpongeBob Based On Real Life Nuclear Testing?
158,The Deep Space Discovery That Still Puzzles Scientists
159,The Instagram Stalking & Murder Of Janae Gagnier
160,Do Disney Parks Hide Deaths?
161,The Unexplained Disappearance Of An Entire Inuit Village
162,"The Haunting ""Snapchat Murders"" Of Abigail Williams & Liberty German"
163,Was Shakespeare A Real Person?
164,The Torturous Acts Of England’s Most Notorious Witch Hunter
165,We Investigate The Hunt For Bigfoot • Out There
166,The Dark Side of Queen Victoria
167,Can We Actually Talk To The Dead? • Out There
168,The Dark Side of the Royal Family: The Queen's Cousins
169,did the US government admit that aliens exist? #shorts
170,The Search For Extraterrestrial Life: Exploring The Science • Out There
171,The Dark Side of Coco Chanel
172,are we alone? #shorts
173,Untangling The Watergate Scandal Through Miniatures
174,The Dark Side of Charlie Chaplin
175,The Astonishing Theft of The Mona Lisa
176,The Bizarre Mystery of the Devil’s Footprints
177,how much do you know about these 3 true crime cases? #shorts
178,Coming Soon: The Dark Horrors Of The Philippines
179,The Tragic Case of the Yogurt Shop Murders
180,The Torturous & Demonic Bell Witch Hauntings
181,The Scandals & Crimes Of The Borgia Family
182,The Bizarre Life & Death Of Grigori Rasputin
183,How They Were Caught: The Toy-Box Killer
184,How They Were Caught: The Raincoat Killer
185,The Case Of Lauren-Smith Fields
186,Bizarre Mishaps: Revenge of The Beheaded Man
187,The Cursed Movie That Killed 7 Actors
188,The Terrifying Skinless Witches Of The American Southeast
189,Was The Titanic Sunk On Purpose?
190,How They Were Caught: Dorothea Puente
191,The Pedophile Who Groomed Kids On Fortnite: Adam Syers
192,The Deadly Affliction Of The Match Girls
193,The Corpse Bride Legends Around the World
194,What Is The Big Pharma Conspiracy Theory?
195,The 14-Year-Old TikTok Murderer: Claire Miller
196,The Killer at 10 Rillington Place • Building A Case
197,The Haunted Painting That Comes Alive: The Hands Resist Him
198,The Tragic Death of Brittany Murphy
199,"The True Story Behind ""Scream"""
200,Spring-Heeled Jack: The Demon of London
201,The Twisted Murders Of The Grindr Killer: Stephen Port
202,How They Were Caught: Ed Kemper
203,The Red Slipper Murder Case
204,The Child-Eating Christmas Cat of Iceland
205,"The 11-Year-Old Slasher: ""Nevada-Tan"""
206,My Girlfriend Got Possessed At A Haunted House
207,Women Try A Self-Defense Class For The First Time
208,"Are Jay-Z, Beyonce, and Rihanna Members of the Illuminati?"
209,How They Were Caught: Aileen Wuornos
210,We Joined A Witch Coven
211,BuzzFeed Unsolved: The Making of the Final Investigation
212,The Blood-Sucking Chupacabra - Eyewitness Accounts and Possible Photo Evidence
213,Revenge: Why Did Lorena Bobbitt Cut Off Her Husband's Penis?
214,Return To The Demonic Sallie House
215,Pythian Castle Q+A
216,The Greatest Hotel Robbery Of All Time
217,The Spirits of Pythian Castle
218,Morris-Jumel Mansion Q+A
219,The Dating Game Killer Case Told Through Miniatures
220,The Haunted Halls of Morris-Jumel Mansion
221,Farnsworth House Inn Q+A
222,The Most Convincing Bigfoot Evidence
223,We Went To The Most Haunted School In The World
224,The Gettysburg Ghosts of Farnsworth House Inn
225,Who Really Killed Michael Jackson?
226,Villisca Ax Murder House Q+A
227,The Horrors of Villisca Ax Murder House
228,Conjuring House Q+A
229,The Demonic Possession of the Conjuring House
230,Was John Lennon Actually Murdered by the CIA?
231,The Green Children Found In A Cave
232,BuzzFeed Unsolved: Supernatural • Season 7 Trailer
233,The Missing Hunter & The Noise Heard Deep in the Woods
234,How They Were Caught: John Dillinger
235,Bizarre Mishaps: The Dead Man Who Won A Race
236,"The Horrific Rampage Of The ""Killer Virgin"": Elliot Rodger"
237,How They Were Caught: The Yorkshire Ripper
238,The Notorious Hollywood Murder Of The Black Dahlia
239,How The War Between Gods And Titans Started
240,Was Marilyn Monroe Murdered by the Kennedys?
241,"The True Story Behind ""Candyman"""
242,The Horrifying Slender Man Stabbing
243,How They Were Caught: Al Capone
244,The Arsenic Fashion That Killed Victorians
245,Ghost Stories: The Doll That Was More Than Just A Gift
246,How They Were Caught: Charles Manson
247,BuzzFeed Unsolved: True Crime Q+A
248,Bizarre Mishaps: Case of The Deadly Beard
249,The Frat Hazing Death That Materialized A Ghost
250,The Bizarre Death of Alfred Loewenstein
251,Princess Diana Q+A
252,I Camped Alone In An Alien Hotspot
253,The Tragic Death of Princess Diana
254,Judge Joseph Crater Q+A
255,A Possessed Nun’s Letter From The Devil
256,The Perplexing Disappearance of Judge Joseph F. Crater
257,Paranormal Evidence (As Seen By You): The LaLaurie Mansion
258,Monster with 21 Faces Q+A
259,The Starlet Who Haunts the Hollywood Sign
260,"The True Story Behind ""The Purge"""
261,The Menacing Case of the Monster with 21 Faces
262,Agatha Christie Q+A
263,How The Simpsons Keeps Predicting The Future
264,The Puzzling Disappearance of Agatha Christie
265,George Reeves Q+A
266,The Mysterious Death of George Reeves
267,"The True Story Behind ""The Conjuring"""
268,The Chemtrails Conspiracy Theory Explained
269,Murdering A Neighbor For TikTok Fame: Zachary Latham
270,BuzzFeed Unsolved: True Crime • Season 8 Trailer
271,Ghost Stories: The Legend Of Bloody Mary
272,How They Were Caught: The Bikini Killer
273,Who Were The Radium Girls?
274,5 Pop Culture Conspiracies Explained
275,The Child Bride Who Started The Seasons
276,Building A Case: The Lizzie Borden House
277,Slaughtering His Family For A Cam Girl: Grant Amato
278,How They Were Caught: Jeffrey Epstein
279,The Mysterious Hollywood Disappearance of Jean Spangler
280,The History of Fairies
281,The Shocking Case Of The Rotenburg Cannibal: Armin Meiwes
282,Ghost Stories: Hiding In The Shadows
283,Should You Be Afraid of Sharks?
284,How They Were Caught: O.J. Simpson
285,The History of UFOs
286,The Unsettling Cursed Japanese Poem: Tomino's Hell
287,The Dark Side of The Royal Family: King Edward VIII
288,Hollow Earth: The Theory That Inspired Godzilla Vs. Kong
289,History of Zombies
290,Building A Case: The H.H. Holmes Murder Mansion
291,I Confronted My Online Scammer (ft. Jim Browning & Scammer Payback)
292,The Science of Déjà vu
293,The God Who Ate His Children
294,"The True Story Behind ""The Shining"""
295,Should You Be Afraid of Home Invasions?
296,Catfished Into Killing Her Best Friend: Denali Brehmer
297,Copycat Crimes: Jack the Ripper • Part 2
298,How They Were Caught: Dr. Death
299,"The True Story Behind ""Nightmare on Elm Street"""
300,Copycat Crimes: Jack the Ripper Pt. 1
301,Psychic Answers Our Burning Questions
302,The Cold-Blooded Spree Of The Twitter Killer: Takahiro Shiraishi
303,The History Of Black Cats
304,How They Were Caught: The Moors Murderers
305,"The True Story Behind ""Catch Me If You Can"""
306,The Secrets Of Skull And Bones Secret Society
307,The Telekinetic Magician Vs. The Skeptic: The Infamous Uri Geller & James Randi Feud
308,I Expose Online Predators Targeting Minors With Hypnosis
309,The Dark Side of Mother Teresa
310,Hitler's Failed Coup Before He Took Power
311,How They Were Caught: Fred And Rosemary West
312,The Mythology Of Cupid
313,A Vicious YouTube Feud Turned Murder-Suicide: Tony48219
314,Capturing The Copycat Zodiac Killer • Part 3
315,How They Were Caught: John Wilkes Booth
316,I Try To Master Remote Viewing
317,The Copycat Zodiac Killer In New York City • Part 2
318,The Haunting History Of The Tower Of London
319,How They Were Caught: Hatton Garden Heist
320,The Savage Murder Of An Instagram E-Girl: Bianca Devins
321,Copycat Crimes: The Zodiac Killer • Part 1
322,The True Story Behind Princess Diana
323,The Poisonous Witchcraft Murder Trial Of 1679
324,"The True Story Behind ""Once Upon A Time In Hollywood"""
325,The Banned BBC Ghost Film That Terrified A Country
326,The Mad Gasser Of Mattoon • Unexplained Stories
327,We Spent 24 Hours In An Abandoned Ghost Town
328,How I Created A Creepy Hoax Video That Went Viral
329,I Listened To The Cursed Hungarian Suicide Song: Gloomy Sunday
330,The Science Of Bigfoot
331,Unsolved True Crime Season 6 Marathon
332,The Most Disturbing Christmas Crimes
333,The Internet's First Serial Killer: John E. Robinson
334,What's Happening With All These Monoliths?
335,The History Of Krampus
336,The Sickening K-Pop Spycam Sex Ring
337,The Eerie Doppelgänger Of Emilie Sagée • Unexplained Stories
338,"The True Story Behind ""The Haunting Of Hill House"""
339,The Catfish Behind The Facebook Murders: Jenelle Potter
340,"The True Story Behind ""The Texas Chainsaw Massacre"""
341,Wrongfully Imprisoned For 44 Years: Ronnie Long
342,The Hammersmith Ghost Q+A
343,The Haunting History Of CIA Brainwashing Experiments: Project MKUltra
344,The Haunting Murder Case Of The Hammersmith Ghost
345,The Mary Celeste Q+A
346,The Tragic Grooming & Murder Of Breck Bednar
347,The Maritime Mystery Of The Mary Celeste
348,Cynthia Anderson Q+A
349,The Science Of Sleep Paralysis
350,The Sudden Disappearance Of Cynthia Anderson
351,Harry Houdini Q+A
352,The S.S. Ourang Medan Ghost Ship • Unexplained Stories
353,The Suspicious Death Of Harry Houdini
354,Pink Panthers Q+A
355,The History Of Voter Fraud In The United States
356,The History Of The New England Vampire Panic
357,The Daring Heists Of The Elusive Pink Panthers
358,Flannan Isles Lighthouse Q+A
359,The History Of Halloween
360,The Eerie Vanishing Of The Flannan Isles Lighthouse Keepers
361,Unsolved: True Crime • Season 7 Trailer
362,The History Of Witches
363,The Psychology Of Conspiracy Theories
364,I Want To Know Who Killed My Husband
365,The Rise And Fall Of The Fox Sister Mediums
366,Unsolved Supernatural Season 5 Marathon
367,How I Found Out Pablo Escobar Was My Real Father
368,"The True Story Behind ""The Amityville Horror"""
369,The Strange Case Of The Falcon Lake Incident
370,The Secret Nazi History Of Your Favorite Sneaker Brands
371,How They Were Caught: The Unabomber
372,We Try Randonauting For The First Time
373,I Was Almost Executed For A Crime I Didn’t Commit: West Memphis Three
374,The Real Life Ocean's 11: How Anthony Pino Stole $2.7 Million In Under 35 Minutes
375,Unsolved True Crime Season 5 Marathon
376,How They Were Caught: The Golden State Killer
377,How They Were Caught: The Menendez Brothers
378,Alien Or Legend: The Flatwoods Monster
379,The Downfall Of The Romanov Family
380,How I Found Out My Family Was In The Mafia
381,Unsolved Supernatural Season 4 Marathon
382,What Is The Psychopath Test?
383,I Solved The Disappearance Of My Dad's Best Friend
384,How They Were Caught: Herbert Mullin
385,The Abduction Of Barney And Betty Hill: Was It Aliens Or False Memory Effect?
386,Unsolved Supernatural Season 3 Marathon
387,How They Were Caught: Bonnie and Clyde
388,I Lay In A Bed Of Snakes To Cure My Snake Phobia
389,How They Were Caught: Richard Ramirez
390,I’m Quarantining In A Haunted Abandoned Ghost Town
391,"We Recreated The Deadly ""Poison"" Pudding Of Sabrina Limon"
392,"Unsolved True Crime Season 6 - Bloopers, Goofs, And Outtakes"
393,Somerton Man - Q&A
394,History Of The 1918 Flu Pandemic In 7 Minutes
395,Sam Sheppard - Q+A
396,The Puzzling Case of Marilyn and Sam Sheppard
397,Bella In The Wych Elm - Q+A
398,The Creepy Quandary of Who Put Bella in the Wych Elm
399,Thelma Todd - Q+A
400,The Tinseltown Murder Of Thelma Todd
401,Lady Of The Dunes - Q+A
402,The Missing Identity Of The Lady Of The Dunes
403,Edgar Allan Poe - Q+A
404,The Macabre Death Of Edgar Allan Poe
405,NEW True Crime Season 6 Special Sneak Peek
406,Paranormal Investigator Explains Tools To Hunt Ghosts
407,Body Language Expert Guesses Who's Lying Out Of A Lineup
408,"Unsolved Supernatural Season 6 - Bloopers, Goofs, And Outtakes"
409,Building A Case: The St. Valentine's Day Massacre
410,6 Haunting Stories Of Restless Souls
411,People Tell Their Spookiest Ghost Stories • Part 3
412,A Navy SEAL Reveals How To Survive An Active Shooter
413,I Survived Being Struck By Lightning
414,I Worked At A Haunted Theme Park
415,A Navy SEAL Reveals Home Invasion Survival Tips
416,How They Were Caught: H.H. Holmes
417,The Scariest Demons To Have Turned Our World Upside Down
418,I Survived The Vegas Music Festival Shooting
419,Lizard People Conspiracy Theory Explained
420,Private Investigator Vs. Regular Person Vs. Psychic: Who Had A Botched Surgery?
421,I Survived Being Kidnapped By An End Of The World Survivalist
422,13 Haunting Ghost Stories
423,"The Crazy Government Testing That Inspired ""Stranger Things"""
424,How They Were Caught: John Wayne Gacy
425,Private Investigator Vs. Psychic: Can You Tell Who Has Seen A Dead Body?
426,3 Stories Of Strange Ouija Encounters
427,Debatable: Would You Sleep With A Ghost?
428,"I Survived The Movie Theater Shooting In Aurora, Colorado"
429,The Origins of Bloody Mary
430,Dare To Go Back: Ryan and Shane Spend a Night At The Stanley Hotel for Doctor Sleep
431,We Explain The New World Order Conspiracy Theory
432,Charleston Jail - Q+A
433,We Went To The Most Haunted Museum In The World
434,The Unbelievable Horrors of the Old City Jail
435,Loey Lane - Q+A
436,3 Eerie Stories For Spooky Season
437,The Haunting Of Loey Lane
438,Viper Room - Q+A
439,The Hollywood Ghosts of the Legendary Viper Room
440,USS Yorktown - Q+A feat. Special Guest Reed
441,How Do You Know You’re Real? | Conspiracy Theory
442,The Lost Souls Of The USS Yorktown
443,St. Augustine Lighthouse - Q+A
444,The Haunted Shadows Of The St. Augustine Lighthouse
445,The Impossible Disappearance Of Dorothy Arnold
446,We Went To The Area 51 Raid
447,Area 51 - Q+A
448,The Hidden Secrets Of Area 51
449,"People Go To The Haunted Carnival From “IT: Chapter 2"""
450,5 Spine-Tingling Ghostly Encounters
451,Are These Ghost Stories Real Or Fake?
452,How They Were Caught: Son of Sam
453,Investigating The Internet’s Plan To Storm Area 51
454,Unsolved True Crime Season 3 Marathon
455,The Demonic Curse of Annabelle the Doll
456,People Tell Their Spookiest Ghost Stories
457,Coming Soon: The Demonic Curse of Annabelle the Doll
458,Would You Rather Be Possessed Or Haunted?
459,I Explored The Haunted Alcatraz Prison
460,4 Of The Strangest Unsolved Ocean Mysteries
461,People Tell Their Scariest Supernatural Stories
462,15 Horrifying Facts About Serial Killers
463,How They Were Caught: BTK
464,Vincent Van Gogh - Q+A
465,Skeptics Vs. Believers: Ranking Conspiracy Theories
466,The Curious Death Of Vincent Van Gogh
467,Walter Collins - Q+A
468,The Real History Behind Dracula
469,The Puzzling Disappearance Of Walter Collins
470,Florida Machete Murder - Q+A
471,12 Bone-Chilling Stories To Keep You Awake At Night
472,The Shocking Florida Machete Murder
473,Texarkana Phantom Killer - Q+A
474,Can You Tell Which Crime Headlines Are Fake? Feat. Yeardley Smith
475,The Horrifying Texarkana Phantom Killer
476,Mobster Bugsy Siegel  - Q+A
477,Skeptics Vs. Believers: Alien Encounter Stories
478,The Unexplained Murder Of Mobster Bugsy Siegel
479,Reykjavik Confessions - Q+A
480,The Suspicious Case of the Reykjavik Confessions
481,The Hunt For La Llorona - The Weeping Woman
482,Shark Arm Murders - Q+A
483,The Watcher - Q+A
484,The Unusual Australian Shark Arm Murders
485,The Eerie Case Of The Watcher
486,Mediums Read Each Other
487,Unsolved Season 4 True Crime Marathon
488,The Case of Amanda Knox
489,7 Ghost Stories That'll Keep You Up At Night
490,"The Bizarre Case of the ""Slender Man"" Stabbing"
491,The Unsolved Death Of A Russian Diplomat
492,3 Stories Guaranteed To Give You Nightmares
493,The Man Who Made A Bomb Threat At His Wedding
494,The Celebrity Chef Who Was A CIA Agent
495,The Chilling Black Dahlia Murder Revisited
496,People Read Creepy Ouija Board Stories
497,Unsolved Marathon Season 2
498,Historical Facts That Will Mess You Up
499,I Tried to Curse Myself
500,"Hey There Demons, It's A Spooky Yule Log"
501,Can You Identify A Murderer?
502,Unsolved Marathon Season 1
503,The Creepiest Urban Legends To Keep You Up At Night
504,The Trunk Murderess: Winnie Ruth Judd
505,Hannah's House Q+A
506,Terrifying Killers From All 50 US States
507,The Haunting of Hannah Williams
508,Tombstone - Q+A
509,The Prison Escape Of Imposter Artist Frank Abagnale Jr.
510,The Haunted Town Of Tombstone
511,Pentagon UFO Program - Q+A
512,The Curse of the Ice Mummy
513,3 Videos From The Pentagon's Secret UFO Program
514,Yuma Territorial Prison - Q+A
515,How To Clean Up A Crime Scene
516,The Terrors of Yuma Territorial Prison
517,Mission Solano - Q+A
518,BuzzFeed Unsolved Network Live Stream
519,The Case Of The Killer Clown
520,The Demon Priest of Mission Solano
521,Winchester Mansion - Q+A
522,How They Were Caught: Ted Bundy
523,Return To The Horrifying Winchester Mansion
524,The Woman Who Gave Birth To Rabbits
525,The Controversy Of The Crooked Referees: Lakers Vs Kings
526,"I Explored Chernobyl, A Radioactive Ghost Town"
527,The Conspiracy Of Muhammad Ali’s Fixed Fight
528,How Would You Escape This Murder Room?
529,Tom Brady’s Infamous Football Cheating Scandal
530,Bizarre Medical Cases That Still Confuse Doctors
531,The Frozen Envelope That Rigged The NBA Draft
532,The Mystery Of Jessica Chambers' Death
533,The Suspicious Retirement Of Michael Jordan
534,Forrest Fenn - Q+A
535,The Real Story Behind The Haunted Annabelle Doll
536,The Treacherous Treasure Hunt of Forrest Fenn
537,Did This Man Strangle His Mother To Death?
538,Bobby Dunbar - Q+A
539,The Bizarre Disappearance of Bobby Dunbar
540,Charles C. Morgan - Q+A
541,Unsolved Mysteries To Keep You Up At Night
542,The Odd Death of Charles C. Morgan
543,Litvinenko - Q+A
544,Dentist Nightmare: Mistaken Identity
545,The Covert Poisoning of an Ex-Russian Spy
546,Alcatraz - Q+A
547,Ryan And Shane Try To Make Apple Taters
548,I Killed 36 People
549,The Incredible Alcatraz Prison Break
550,Eight Day Bride - Q+A
551,TRUE STORY: Woman Keeps Secret Lover In Attic For Years
552,The Mysterious Death Of The Eight Day Bride
553,Collar Bomb - Q+A
554,The Case Of Dee Dee Blanchard
555,The Bizarre Collar Bomb Bank Robbery
556,Jimmy Hoffa - Q+A
557,Unsolved Almost 70th Episode Retrospective
558,The Dog Who Saved The Stolen World Cup
559,The Sinister Disappearance of Jimmy Hoffa
560,Welcome To The BuzzFeed Unsolved Network!
561,Unsolved: True Crime Season 4 Trailer
562,Villa Montezuma - Q+A
563,The Mystical Villa Montezuma Mansion
564,Sorrel-Weed Mansion - Q+A
565,The Horrifying Sorrel-Weed Haunted Mansion
566,Moon River Brewing - Q+A
567,The Spirits of Moon River Brewing
568,Phoenix Lights - Q+A
569,The Unexplained Phoenix Lights Phenomenon
570,Ohio State Reformatory - Q+A
571,The Phantom Prisoners of Ohio State Penitentiary
572,Bellaire House - Q+A
573,The Demonic Bellaire House
574,Rolling Hills Asylum - Q+A
575,The Shadowy Spirits of Rolling Hills Asylum
576,Mothman - Q+A
577,The Search for the Mysterious Mothman
578,Unsolved: Supernatural Season 4 Trailer
579,The Jamison Family - Q+A
580,The Disturbing Mystery of the Jamison Family
581,Louis Le Prince - Q+A
582,The Historic Disappearance of Louis Le Prince
583,William Desmond Taylor - Q+A
584,The Scandalous Murder of William Desmond Taylor
585,Ken Rex - Q+A
586,The Strange Killing of Ken Rex McElroy
587,Isdal Woman - Q+A
588,The Enigmatic Death of the Isdal Woman
589,Cleveland Torso Murders - Q+A
590,The Ghastly Cleveland Torso Murders
591,Gardner Museum Heist - Q+A
592,The Thrilling Gardner Museum Heist
593,Jack the Ripper - Q+A
594,The Grisly Murders Of Jack The Ripper
595,Unsolved True Crime Season 3 Trailer
596,London Tombs - Q+A
597,Unsolved: The Legend of Krampus
598,The Subterranean Terrors Of The London Tombs
599,Colchester Castle - Q+A
600,The Chilling Chambers of Colchester Castle
601,Viaduct Tavern - Q+A
602,London's Haunted Viaduct Tavern
603,Roanoke - Q+A
604,The Mysterious Disappearance of Roanoke Colony
605,Roswell - Q+A
606,Roswell's Bizarre UFO Crash
607,Pennhurst Asylum - Q+A
608,The Horrors of Pennhurst Asylum
609,Goatman's Bridge - Q+A
610,The Demonic Goatman's Bridge
611,Eastern State Penitentiary - Q+A
612,The Captive Spirits Of Eastern State Penitentiary
613,Alien Abductions - Q+A
614,Three Bizarre Cases Of Alien Abductions
615,Vulture Mine - Q+A
616,The Ghost Town At Vulture Mine
617,Unsolved: Supernatural Season 3 Trailer
618,JFK - Q+A (Special Announcement!)
