,Title
326,What Is Happening With YouTube?! PLUS An Early Announcement
327,Gabriel Fernandez 2.0 | UPDATES in the case of Victoria Martens from New Mexico
328,The Gone Girl Case: Has Jennifer Dulos Finally Been Found?
329,This is EXACTLY why we need to stay aware!
330,Gabby Petito Peacock Documentary Reveals New Info. Did His Parents Know?!
331,UPDATE! Orrin and Orson West Update and Footage - Missing Boys from Cal City/Bakersfield
332,Important Information! Please Watch and Share
333,Did Brian Laundrie's Parents Help Him Run? The New Money Found vs. The Fraud Charges
334,Targeted & Brutally Attacked at 20 Years Old | Morgan Harrington & Hannah Graham
335,Cancun Vacation Turned Nightmare | Sativa Transue Killed & Boyfriend Taylor Allen Arrested
336,Lateche Norris Missing in San Diego. BF Joey Smith Not Talking & Has a Very Dark Past
337,NEW FOOTAGE & UPDATES | Turpin Family House of Horrors
338,Heidi Planck Missing in LA - Forensic Evidence found in LA Apt and Landfill Searched for Remains
339,New Affidavit in Chad Read and Kyle Carruth Shooting in Texas | WARN!NG: Sensitive Footage
340,BIZARRE New Details! Heidi Planck Missing Woman in LA | Updates &  New Court Documents
341,Heidi Planck UPDATE | Missing Woman in LA | NEW Surveillance Footage + Very Odd Circumstances
342,They Did What?! NO Remorse! Houston Abandoned Children | Gloria Williams & Brian Coulter
343,Aiden Fucci Hearing Today #shorts
344,BEYOND SICK. Houston House of Horrors. #shorts
345,CHARGED WITH THE DEATH! Three Children Found in Houston: Abandoned w/ Their Brother's Remains
346,"Three Children Found in Houston: Abandoned, Starving & Alongside Their Brother's Remains"
347,Was Brian Laundrie's Gun Found? Now Tied to Kylen and Crystal in MOAB?
348,Larry Millete INSANE Arrest Warrant Details.
349,Larry Millete ARRESTED for the murder of wife Maya Millete
350,LIVE Tom Sharkey Press Conference. New Details and Evidence
351,"Tom Sharkey, the husband of Alexis Sharkey found dead."
352,Are They Connected? Kylen Schulte & Crystal Turner linked to Gabby Petito & Brian Laundrie?
353,It’s Go Time!!! Let’s Have A Baby!!
354,Aiden Fucci Court Pre-Trial Hearing - Is He Going For An Insanity Plea?
355,"Aiden Fucci New Footage, Snapchats & Surveillance Video of His Mom Washing His Jeans"
356,Elizabeth Jasso | A Fake Pregnancy with Twin Boys after Husband Milko Jasso Died?
357,"Day 2 -  Barry Morphew Preliminary Hearing Updates Secret Bank Accounts, Dating Sites, and More"
358,Barry Morphew Preliminary Hearing Updates  PT. 2 | MOTIVE: The Texts & The Spy Pen Recordings
359,Barry Morphew Preliminary Hearing Live Updates PT. 1| Suzanne Morphew Case
360,Summer Wells Update: Candus and Hunter Interview Discrepancies and Red Flags
361,Aiden Fucci New Disturbing Evidence in Tristyn Bailey Case | His Girlfriend Speaks Out
362,Summer Wells Update: Summer's Mom Candus Bly Wells Gives Interview Plus More Red Flags
363,"Summer Wells Update: Live TBI Press Conference. No Search Warrants Executed & 3,000 Acres Searched"
364,Summer Wells Missing 5-year-old in Tennessee. Vanished Without A Trace. What Really Happened?
365,Tristyn Bailey Updates: Aiden Fucci's Mom Arrested For Washing His Bloody Clothes
366,Aiden Fucci Pleads Not Guilty in Tristyn Bailey Case. Preliminary Hearing Set for July 28th
367,"Aiden Fucci First Appearance in Court, No Bond, & Detailed Arrest Report in the Tristyn Bailey Case"
368,"Tristyn Bailey | Heartbreaking New Details, 114 Times, Premeditated & Aiden Fucci Charged As Adult"
369,🚨Live🚨Lori Vallow/Chad Daybell Flowchart and Detailed Timeline + Case Updates
370,"Lori Vallow and Chad Daybell Charged with Murder of Tylee Ryan, JJ Vallow & Tammy Daybell"
371,*UPDATE* Aiden Fucci Court Today & Footage/Path Discussion in Tristyn Bailey & Aiden Fucci Case
372,*BREAKING* Barry Morphew NEW CHARGES! Tampering With A Body & Possession Of A Dangerous Weapon
373,*UPDATE* Tristyn Bailey & Aiden Fucci | 13-Year-Old Cheerleader Killed By 14-Year-Old
374,BREAKING Josh Duggar Granted Bail! Details of His DISGUSTING Charges! Some kids 18 Months Old!
375,BREAKING: Barry Morphew LIVE Press Conference Arrested & Charged with Murder in Suzanne Morphew case
376,"*CASE UPDATES* Birthday Livestream! Josh Duggar, Maya Millete, Orrin and Orson West and more!"
377,Man Uses The Dark Web To Hire A Hitman To Attack His Wife | Case of Dr. Ronald Craig Ilg
378,Kristin Smart BREAKING NEWS! Motive Released. Killed by Paul Flores & dad Ruben helped hide the body
379,"Case Updates *LIVE* Orrin and Orson West, Maya Millete, and More!"
380,"The Zion Society Cult:  The Abuse, Raid, & Takedown w/ Mike King who personally caught the cult"
381,UPDATE: Where is Maya Millete and Why Won't Her Husband Larry Millete Help The Police?
382,"UPDATE: Orrin & Orson West Missing. 20+ Search Warrants, Bakersfield PD Takes Lead, & Last Sightings"
383,Stalked By A Crazy Ex-Boyfriend: The case of Emma Walker and Riley Gaul
384,"Let's Talk: Case Round-Up, True Crime Jeopardy and Live Chat"
385,*LIVE* Discussion: BAD BEHAVIOR: Luis Krom and his pattern of alarming activity.
386,"Is she serious?! | Footage, Photos & Updates | Casey Anthony Updates"
387,STRANGLED?! Alexis Sharkey Cause of Death Revealed. Ruled a Homicide. Is Tom Sharkey to Blame?
388,The Reality of Being a New Mom: What Nobody Tells You & How Common PPD Really Is
389,Trezell West's friend SPEAKS OUT! Says he only has 4 kids! UPDATE: Orrin and Orson West Missing
390,**BREAKING NEWS**: Orrin and Orson West Update - ALLEGED SIGHTING AT ALBERTSONS ON DEC 23
391,"UPDATE: Orrin and Orson West Missing. The Timeline, Video Footage & The Parent's Discrepancies"
392,"UPDATE! Alexis Sharkey: Detailed Timeline, Screenshots & More!"
393,UPDATE! Alexis Sharkey: Tom Sharkey's history of humiliating women & mental health issues
394,"Alexis Sharkey UPDATE: A Secret BF? Drugs? Jealousy? New Info, Interviews, Updates, & Theories."
395,Alexis Sharkey: Husband Tom Sharkey's behavior & what really happened to the Instagram Influencer?
396,HOLIDAY GIVEAWAY: 10 Days of 10 to Life #giveaway #holidaygiftguide2020
397,Boyfriend Betrayal: The Barbaric Case of Jamarion Delancy #justiceforjamarion
398,*BRAND NEW* 10 to LIFE Promo Trailer
399,Mom & 7 Year Old Twins Murdered in Family Home?! The Case of Michele Boudreau Deegan #truecrimedaily
400,Scott Peterson BOMBSHELL! New trial and will he WALK FREE?! #scottpeterson #scottpetersonupdate
401,BRAND NEW UPDATES in the Reagan Hancock Case: AFFIDAVIT UNSEALED! #reaganhancock #taylorparker
402,Live Stream: Reagan Hancock and the truth about Taylor Parker
403,"Mass Murderer, Money & Massacre"
404,Unmasking a Monster | A Father's ULTIMATE betrayal
405,Suzanne Morphew Search Update: Scent of human remains found on her husband BARRY MORPHEW'S property!
406,VANISHED: Suzanne Morphew and Barry Morphew. Innocent husband or Scott Peterson 2.0?
407,"Baby Brianna Lopez | The heartless betrayal by her Mother, Father and Uncle."
408,Megan Boswell Update! Charged with daughter Evelyn Boswell's murder
409,"*LIVE* Case Discussion updates on Cannon Hinnant, Suzanne Morphew and Barry Morphew"
410,ABDUCTED or ASSAULTED: The case of Nakira Griner and Daniel Griner Jr.
411,*LIVE* Chad Daybell's Preliminary Hearing Biggest Moments
412,"*LIVE* Case Updates: Olivia Jansen, Vanessa Guillen & Megan Boswell (Casey Anthony 2.0)"
413,Child Trafficking: Family Child Sex-Ring and the disappearance of Brittney Wood *BONUS 20 TO LIFE*
414,"* BONUS 30 to LIFE! * NEW UPDATE! The case of Gannon Stauch and his horrific stepMONSTER, Letecia."
415,"LIVE Case Discussion: MURDERING YOUR BEST FRIEND! A case of JEALOUSY, BETRAYAL & DIABOLICAL BEHAVIOR"
416,"LIVE Fort Hood Case Discussion: Will the REAL Cecily Aguilar please stand up? PLUS, 25 prostitutes?!"
417,"LIVE DISCUSSION!! Epstein updates, The BFF Massacre details, Vanessa Guillen news, and more!"
418,ONLINE PREDATOR: The story of Patty Alatorre LIVE CASE DISCUSSION 7.20.20 6pm EST
419,Betrayed by Daddy: The abuse and murder of 3 year old Olivia Jansen **20 Min BONUS CASE**
420,Fahim Saleh: Murdered and Dismembered in his New York City Luxury Apartment
421,"Lori Vallow and Chad Daybell Update: Pleads Not Guilty, Suspect in ANOTHER murder, NEW details"
422,Vanessa Guillen UPDATE! LIVE Discussion 7.14. New info. Cecily appears in court. Trump mtg w/ family
423,OUTCRY! Greg Kelley: A 18 yr old football star convicted of child abuse who fought for his freedom
424,Naya Rivera: UPDATE Day 3 Missing
425,"House of Horrors: Chained, Shackled, and Starved  The Turpin Family Nightmare"
426,Vanessa Guillen UPDATE! Cecily was an INFORMANT! Is Teddy really involved? What's the cover up?!
427,Vanessa Guillen UPDATE! Bludgeoned to death in armory room by Aaron Robinson. Dismembered.
428,Vanessa Guillen UPDATE! Suspects Named and Dead near Fort Hood and Remains Found.
429,NEW CHARGES filed against Lori Vallow PLUS Chad Daybell's property searched again yesterday! Update!
430,The COVER UP at Fort Hood! WHERE IS VANESSA GUILLEN?
431,Will the real Casey Anthony please stand up?
432,The horrific life of Taylor Williams
433,Who is the REAL Chris Watts? **20 MIN BONUS EPISODE**
434,Welcome to 10 to LIFE!!
435,Honeymoon Killer: The Story of Gabe and Tina Watson
436,Chad Daybell and Lori Vallow Affidavit UNSEALED!
437,A Mother's Betrayal: Justice for Victoria Martens
438,Missing: Kyron Horman
439,Inside the twisted mind of Michael Jones Jr.
440,Jodi Arias: The ULTIMATE Stage-5 Clinger
441,UPDATE: Inside the twisted case of Lori Vallow and Chad Daybell
